CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
EIB,2024,4,0.0,2095973000000,0.0,0.0,0.0,0.0,0.0,0.0,3775847000000,0.0,0.0,0.0,239767994000000,214668588000000,0.0,0.0,25099406000000,0.0,0.0,2755646000000,0.0,239767994000000,0.0,0.0,0.0,0.0,0.0,0.0,18688106000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335534000000.0,29829638000000.0,3031363000000.0,3031363000000.0,0.0,291886000000.0,163385744000000.0,165154897000000.0,-1769153000000.0,29119180000000.0,13506598000000.0,15849762000000.0,-237180000000.0,0.0,0.0,1109154000000.0,2666693000000.0,3108829000000.0,2079510000000.0,29670330000000.0,167447644000000.0,0.0,0.0,10864503000000.0,4606601000000.0,18781551000000.0,3562209000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772707000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950460000000.0,-116686000000.0,-20891000000.0,0.0,0.0,0.0,0.0,384000000.0,-137193000000.0,0.0,0.0,0.0,0.0,-522260000000.0,-522260000000.0,291007000000.0,36995951000000.0,9829000000.0,37296787000000.0,0.0,0.0,0.0,0.0,367264000000.0,950597000000.0,-137000000.0,0.0,-0.0583071505399147,3463535000000.0,1435504000000.0,0.7842343971591538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-967366000000.0,0.0,0.0,0.0,0.0,0.0,1810469000000.0,-375143000000.0,178000000.0,1435504000000.0,0.0,1435504000000.0,3463535000000.0,-1945450000000.0,1518085000000.0,1125695000000.0,-383625000000.0,742070000000.0,185171000000.0,0.0,1005000000.0,657697000000.0,-61621000000.0,596076000000.0,384000000.0,3042791000000.0,2075425000000.0,-264956000000.0,-374965000000.0,0.0,1
EIB,2024,3,0.0,2148295000000,0.0,0.0,0.0,0.0,0.0,0.0,3758402000000,0.0,0.0,0.0,223683971000000,199507501000000,0.0,0.0,24176470000000,0.0,0.0,3726307000000,0.0,223683971000000,0.0,0.0,0.0,0.0,0.0,0.0,17469561000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546850000000.0,32300806000000.0,0.0,0.0,0.0,0.0,157758489000000.0,159483450000000.0,-1724961000000.0,21801937000000.0,11309238000000.0,10728591000000.0,-235892000000.0,0.0,0.0,1101141000000.0,2657261000000.0,3369192000000.0,1533270000000.0,20677881000000.0,167270241000000.0,37715000000.0,0.0,5500000000000.0,4488394000000.0,17563006000000.0,2896986000000.0,-9829000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012230000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3499036000000.0,-58970000000.0,23699000000.0,0.0,0.0,0.0,0.0,332000000.0,-34939000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3533975000000.0,40563941000000.0,-34015000000.0,36995951000000.0,0.0,0.0,0.0,0.0,-12875000000.0,-3499036000000.0,0.0,0.0,-0.0458686618544904,3347004000000.0,721211000000.0,1.982540082957351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864338000000.0,0.0,0.0,0.0,0.0,0.0,903653000000.0,-182442000000.0,0.0,721211000000.0,0.0,721211000000.0,3347004000000.0,-1811133000000.0,1535871000000.0,303050000000.0,-200152000000.0,102898000000.0,281925000000.0,0.0,-40231000000.0,124527000000.0,-35350000000.0,89177000000.0,332000000.0,1969972000000.0,1105634000000.0,-201981000000.0,-182442000000.0,0.0,1
EIB,2024,2,0.0,2221102000000,0.0,0.0,0.0,0.0,0.0,0.0,3696102000000,0.0,0.0,0.0,211999157000000,188509883000000,0.0,0.0,23489274000000,0.0,0.0,3005096000000,0.0,211999157000000,0.0,0.0,0.0,0.0,0.0,0.0,17469561000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599877000000.0,31542962000000.0,0.0,0.0,0.0,292263000000.0,149728699000000.0,151327939000000.0,-1599240000000.0,16043521000000.0,6809713000000.0,9429010000000.0,-195202000000.0,0.0,0.0,1126025000000.0,2570077000000.0,2874631000000.0,2505215000000.0,17051938000000.0,163051022000000.0,0.0,0.0,2000000000000.0,3901708000000.0,17563006000000.0,2896986000000.0,24186000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817258000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3721995000000.0,-71679000000.0,2382000000.0,0.0,0.0,0.0,0.0,339000000.0,-68958000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3790953000000.0,44326491000000.0,28403000000.0,40563941000000.0,0.0,0.0,0.0,0.0,-3733000000.0,-3721995000000.0,0.0,0.0,-0.1510263097985906,3248164000000.0,642838000000.0,0.5210852353662172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933827000000.0,0.0,0.0,0.0,0.0,0.0,813247000000.0,-170409000000.0,0.0,642838000000.0,0.0,642838000000.0,3248164000000.0,-1736624000000.0,1511540000000.0,384783000000.0,-260104000000.0,124679000000.0,123019000000.0,0.0,-4962000000.0,237494000000.0,-24427000000.0,213067000000.0,339000000.0,1967682000000.0,1033855000000.0,-220608000000.0,-170409000000.0,0.0,1
EIB,2024,1,0.0,2055335000000,0.0,0.0,0.0,0.0,0.0,0.0,3684726000000,0.0,0.0,0.0,203584954000000,180616921000000,0.0,0.0,22968033000000,0.0,0.0,2512258000000,0.0,203584954000000,0.0,0.0,0.0,0.0,0.0,0.0,17469561000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632191000000.0,35638965000000.0,0.0,0.0,0.0,161164000000.0,145452723000000.0,147021336000000.0,-1568613000000.0,6806618000000.0,4009479000000.0,2986620000000.0,-189481000000.0,0.0,0.0,1111376000000.0,2573350000000.0,3153232000000.0,18333000000.0,14312303000000.0,160659164000000.0,0.0,0.0,2000000000000.0,3627121000000.0,17563006000000.0,2896986000000.0,-4217000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251117000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4959539000000.0,-52933000000.0,4000000.0,0.0,0.0,0.0,0.0,330000000.0,-52599000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5012138000000.0,49342846000000.0,-4217000000.0,44326491000000.0,0.0,0.0,0.0,0.0,-3850000000.0,-4959539000000.0,0.0,0.0,-0.1388373306488093,3175372000000.0,527251000000.0,-0.242587136431741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634615000000.0,0.0,0.0,0.0,0.0,0.0,661048000000.0,-133797000000.0,0.0,527251000000.0,0.0,527251000000.0,3175372000000.0,-1817343000000.0,1358029000000.0,352339000000.0,-241686000000.0,110653000000.0,83681000000.0,0.0,-24291000000.0,59345000000.0,-10557000000.0,48788000000.0,330000000.0,1577190000000.0,942575000000.0,-281527000000.0,-133797000000.0,0.0,1
EIB,2023,4,0.0,2257426000000,0.0,0.0,0.0,0.0,0.0,0.0,3681740000000,0.0,0.0,0.0,201416835000000,178971836000000,0.0,0.0,22444999000000,0.0,0.0,1985007000000,0.0,201416835000000,0.0,0.0,0.0,0.0,0.0,0.0,17469561000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058527000000.0,43026893000000.0,0.0,0.0,0.0,0.0,138913150000000.0,140448924000000.0,-1535774000000.0,6983290000000.0,3712868000000.0,3438770000000.0,-168348000000.0,0.0,0.0,1109933000000.0,2571807000000.0,2495809000000.0,19870000000.0,16363869000000.0,156329168000000.0,230822000000.0,0.0,2000000000000.0,4028107000000.0,17563006000000.0,2896986000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504522000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226304000000.0,-154567000000.0,11520000000.0,0.0,0.0,0.0,0.0,324000000.0,-142723000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4083581000000.0,45264865000000.0,-5600000000.0,49342846000000.0,0.0,0.0,0.0,0.0,-19956000000.0,4226304000000.0,0.0,0.0,0.0846111517735131,3677988000000.0,804549000000.0,0.993471129259252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-909440000000.0,0.0,0.0,0.0,0.0,0.0,1007484000000.0,-202936000000.0,1000000.0,804549000000.0,0.0,804549000000.0,3677988000000.0,-2280452000000.0,1397536000000.0,408504000000.0,-280038000000.0,128466000000.0,24113000000.0,0.0,-18731000000.0,686717000000.0,-47030000000.0,639687000000.0,324000000.0,2171395000000.0,1261955000000.0,-254471000000.0,-202935000000.0,0.0,1
EIB,2023,3,0.0,2070528000000,0.0,0.0,0.0,0.0,0.0,0.0,3614861000000,0.0,0.0,0.0,191336700000000,169690650000000,0.0,0.0,21646050000000,0.0,0.0,4160734000000,0.0,191336700000000,0.0,0.0,0.0,0.0,0.0,0.0,14814049000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092539000000.0,41101798000000.0,0.0,0.0,0.0,97682000000.0,134578574000000.0,135966987000000.0,-1388413000000.0,4848053000000.0,2412868000000.0,2584802000000.0,-149617000000.0,0.0,0.0,1036058000000.0,2578803000000.0,2932665000000.0,21622000000.0,10826453000000.0,153967816000000.0,0.0,0.0,0.0,4874759000000.0,14907494000000.0,2572222000000.0,5600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825648000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76187000000.0,-81895000000.0,7216000000.0,0.0,0.0,0.0,0.0,278000000.0,-74401000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1786000000.0,45280781000000.0,-17702000000.0,45264865000000.0,0.0,0.0,0.0,0.0,-9197000000.0,76187000000.0,0.0,0.0,0.1126502617239748,3507907000000.0,241811000000.0,-0.7637514716011509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757989000000.0,0.0,0.0,0.0,0.0,0.0,306940000000.0,-65129000000.0,0.0,241811000000.0,0.0,241811000000.0,3507907000000.0,-2639171000000.0,868736000000.0,351087000000.0,-235509000000.0,115578000000.0,77174000000.0,0.0,141497000000.0,70880000000.0,-39201000000.0,31679000000.0,278000000.0,1234942000000.0,476953000000.0,-170013000000.0,-65129000000.0,0.0,1
EIB,2023,2,0.0,1869721000000,0.0,0.0,0.0,0.0,0.0,0.0,3554377000000,0.0,0.0,0.0,190300883000000,168878942000000,0.0,0.0,21421941000000,0.0,0.0,3918923000000,0.0,190300883000000,0.0,0.0,0.0,0.0,0.0,0.0,14814049000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6676517000000.0,36734543000000.0,0.0,0.0,0.0,169422000000.0,130270485000000.0,131849846000000.0,-1579361000000.0,7940582000000.0,1212868000000.0,6874542000000.0,-146828000000.0,0.0,0.0,979397000000.0,2574980000000.0,3085236000000.0,22421000000.0,10278918000000.0,154278454000000.0,0.0,0.0,0.0,4299149000000.0,14907494000000.0,2572222000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23302000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845997000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5351546000000.0,-143904000000.0,254000000.0,0.0,0.0,0.0,0.0,272000000.0,-143378000000.0,0.0,0.0,0.0,0.0,0.0,0.0,5208168000000.0,40024314000000.0,48299000000.0,45280781000000.0,0.0,0.0,0.0,0.0,7816000000.0,5351546000000.0,0.0,0.0,0.2998248662715541,3825989000000.0,422618000000.0,-0.5150053879619503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768946000000.0,0.0,0.0,0.0,0.0,0.0,534521000000.0,-111903000000.0,0.0,422618000000.0,0.0,422618000000.0,3825989000000.0,-2731766000000.0,1094223000000.0,237290000000.0,-113459000000.0,123831000000.0,184676000000.0,0.0,4451000000.0,81837000000.0,-8028000000.0,73809000000.0,272000000.0,1481262000000.0,712316000000.0,-177795000000.0,-111903000000.0,0.0,1
EIB,2023,1,0.0,2347958000000,0.0,0.0,0.0,0.0,0.0,0.0,3324663000000,0.0,0.0,0.0,183684077000000,162533053000000,0.0,0.0,21151024000000,0.0,0.0,3696305000000,0.0,183684077000000,0.0,0.0,0.0,0.0,0.0,0.0,14814049000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196513000000.0,30479843000000.0,0.0,0.0,0.0,113262000000.0,128671987000000.0,130073553000000.0,-1401566000000.0,12353065000000.0,1612868000000.0,10890278000000.0,-150081000000.0,0.0,0.0,743319000000.0,2581344000000.0,3196786000000.0,23474000000.0,9652115000000.0,148712452000000.0,0.0,0.0,0.0,4145012000000.0,14907494000000.0,2572222000000.0,-24997000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913997000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422604000000.0,-285584000000.0,19000000.0,0.0,0.0,0.0,0.0,274000000.0,-285291000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-707895000000.0,40757206000000.0,-24997000000.0,40024314000000.0,0.0,0.0,0.0,0.0,-366000000.0,-422604000000.0,0.0,0.0,0.3743745105574231,3687308000000.0,696121000000.0,0.0755421582502611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704433000000.0,0.0,0.0,0.0,0.0,0.0,870681000000.0,-174560000000.0,0.0,696121000000.0,0.0,696121000000.0,3687308000000.0,-2450699000000.0,1236609000000.0,396733000000.0,-250308000000.0,146425000000.0,199957000000.0,0.0,-5935000000.0,91122000000.0,-1218000000.0,89904000000.0,274000000.0,1667234000000.0,962801000000.0,-92120000000.0,-174560000000.0,0.0,1
EVF,2025,3,0.0,7918000000,0.0,0.0,0.0,0.0,0.0,0.0,237682000000,0.0,1778036000000.0,0.0,71622165000000,61916980000000,0.0,0.0,9705185000000,0.0,0.0,1195353000000,0.0,71622165000000,0.0,0.0,0.0,0.0,0.0,0.0,7605658000000,0.0,0.0,0.0,0.0,0.0,0.0,1831987000000.0,0.0,0.0,5843000000.0,10167740000000.0,1555444000000.0,1558543000000.0,-3099000000.0,0.0,50660012000000.0,51355160000000.0,-695148000000.0,2198666000000.0,2390496000000.0,0.0,-191830000000.0,0.0,-53951000000.0,25975000000.0,211707000000.0,5010824000000.0,0.0,13958512000000.0,11058398000000.0,21845000000.0,7391240000000.0,28047000000000.0,1439985000000.0,7958548000000.0,564263000000.0,-12979000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234027000000.0,-182386000000.0,0.0,0.0,0.0,-50000000000.0,50000000000.0,22762000000.0,-159624000000.0,0.0,0.0,0.0,0.0,-159000000.0,-159000000.0,-393810000000.0,10588290000000.0,-12979000000.0,10181501000000.0,0.0,0.0,0.0,0.0,-3739000000.0,-232620000000.0,-1407000000.0,0.0,0.392096954602809,1515885000000.0,253789000000.0,0.403700221238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51150000000.0,0.0,0.0,0.0,0.0,0.0,306463000000.0,-52674000000.0,0.0,253789000000.0,0.0,253789000000.0,1515885000000.0,-894332000000.0,621553000000.0,33617000000.0,-3025000000.0,30592000000.0,17442000000.0,2869000000.0,3396000000.0,9659000000.0,0.0,9659000000.0,22762000000.0,708273000000.0,657123000000.0,-350660000000.0,-52674000000.0,319.0,1
EVF,2025,2,0.0,6949000000,0.0,0.0,0.0,0.0,0.0,0.0,60228000000,0.0,1778747000000.0,0.0,69555757000000,60091382000000,0.0,0.0,9464375000000,0.0,0.0,941564000000,0.0,69555757000000,0.0,0.0,0.0,0.0,0.0,0.0,7605658000000,0.0,0.0,0.0,0.0,0.0,0.0,1831987000000.0,0.0,0.0,14465000000.0,10566876000000.0,539620000000.0,539638000000.0,-18000000.0,0.0,52110053000000.0,52777867000000.0,-667814000000.0,1928299000000.0,2120129000000.0,0.0,-191830000000.0,0.0,-53240000000.0,22867000000.0,37361000000.0,2550520000000.0,0.0,11544210000000.0,13310721000000.0,122340000000.0,7659776000000.0,26275000000000.0,1179335000000.0,7958548000000.0,564263000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848517000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934998000000.0,-2463000000.0,60000000.0,0.0,0.0,50000000000.0,0.0,17504000000.0,65101000000.0,0.0,0.0,0.0,0.0,-471000000.0,-471000000.0,2999628000000.0,2195364000000.0,0.0,5194992000000.0,0.0,0.0,0.0,0.0,2426000000.0,2937496000000.0,-2498000000.0,0.0,0.2230026514107596,1286929000000.0,241944000000.0,1.0523382561266297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64487000000.0,0.0,0.0,0.0,0.0,0.0,292557000000.0,-50613000000.0,0.0,241944000000.0,0.0,241944000000.0,1286929000000.0,-903896000000.0,383033000000.0,23642000000.0,-6144000000.0,17498000000.0,-9893000000.0,9467000000.0,159850000000.0,5063000000.0,-1369000000.0,3694000000.0,17504000000.0,581153000000.0,516666000000.0,-224109000000.0,-50613000000.0,304.0,1
EVF,2025,1,0.0,8754000000,0.0,0.0,0.0,0.0,0.0,0.0,62212000000,0.0,1826477000000.0,0.0,61206666000000,51958998000000,0.0,0.0,9247668000000,0.0,0.0,808980000000,0.0,61206666000000,0.0,0.0,0.0,0.0,0.0,0.0,7605658000000,0.0,0.0,0.0,0.0,0.0,0.0,1881987000000.0,0.0,0.0,3495000000.0,7576237000000.0,734411000000.0,735411000000.0,-1000000000.0,0.0,44399760000000.0,44890887000000.0,-491127000000.0,1522431000000.0,1719969000000.0,0.0,-197538000000.0,0.0,-55510000000.0,22698000000.0,39514000000.0,5072889000000.0,0.0,10694815000000.0,11383226000000.0,193033000000.0,7784084000000.0,20491000000000.0,1412840000000.0,7958548000000.0,480140000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196366000000.0,-2328000000.0,0.0,0.0,0.0,0.0,0.0,1326000000.0,-1002000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2195364000000.0,0.0,0.0,2195364000000.0,0.0,0.0,0.0,0.0,47000000.0,2199278000000.0,-2912000000.0,0.0,0.0882178230147988,1223751000000.0,240480000000.0,0.8339612281317207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53373000000.0,0.0,0.0,0.0,0.0,0.0,305567000000.0,-65087000000.0,0.0,240480000000.0,0.0,240480000000.0,1223751000000.0,-794942000000.0,428809000000.0,9663000000.0,-2923000000.0,6740000000.0,-6022000000.0,1309000000.0,-17633000000.0,11475000000.0,0.0,11475000000.0,1326000000.0,426004000000.0,372631000000.0,-67064000000.0,-65087000000.0,302.0,1
EVF,2024,4,0.0,4360000000,0.0,0.0,0.0,0.0,0.0,0.0,65309000000,0.0,1826477000000.0,0.0,59598561000000,50591373000000,0.0,0.0,9007188000000,0.0,0.0,568500000000,0.0,59598561000000,0.0,0.0,0.0,0.0,0.0,0.0,7605658000000,0.0,0.0,0.0,0.0,0.0,0.0,1881987000000.0,0.0,0.0,497213000000.0,4891725000000.0,714205000000.0,714205000000.0,0.0,0.0,46306649000000.0,46802982000000.0,-496333000000.0,1902188000000.0,2082175000000.0,0.0,-179987000000.0,0.0,-55510000000.0,23642000000.0,41667000000.0,3390435000000.0,0.0,11734293000000.0,10210723000000.0,164717000000.0,8587674000000.0,18556000000000.0,1337966000000.0,7958548000000.0,480140000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312833000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1240238000000.0,-2398000000.0,90000000.0,0.0,0.0,-329767000000.0,331851000000.0,8702000000.0,8478000000.0,0.0,0.0,0.0,0.0,-342000000.0,-342000000.0,-1232102000000.0,6625201000000.0,199000000.0,5393298000000.0,0.0,0.0,0.0,0.0,213000000.0,-1239571000000.0,-667000000.0,0.0,-0.0979034019529465,1011041000000.0,131008000000.0,1.4643166171325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48277000000.0,0.0,0.0,0.0,0.0,0.0,166521000000.0,-35513000000.0,0.0,131008000000.0,0.0,131008000000.0,1011041000000.0,-718758000000.0,292283000000.0,10570000000.0,-23914000000.0,-13344000000.0,195000000.0,5096000000.0,-6128000000.0,40068000000.0,8000000.0,40076000000.0,8909000000.0,327087000000.0,278810000000.0,-112289000000.0,-35513000000.0,112.0,1
